timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1563141226611,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-93,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,1
1563141225594,1027,Cinema,200,OK,Users 1-11,text,true,,9926,136,64,64,http://192.168.43.133:8282/cinema/movies,1026,0,3
1563141226621,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-11,text,false,,2646,0,64,64,http://localhost:8181/cinema/users/register,0,0,0
1563141226227,396,Cinema,200,OK,Users 1-37,text,true,,9926,136,63,63,http://192.168.43.133:8282/cinema/movies,396,0,2
1563141226623,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-37,text,false,,2646,0,63,63,http://localhost:8181/cinema/users/register,0,0,1
1563141226100,557,Cinema,200,OK,Users 1-76,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,557,0,3
1563141226094,564,Cinema,200,OK,Users 1-95,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,562,0,4
1563141226264,394,Cinema,200,OK,Users 1-56,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,393,0,1
1563141226257,402,Cinema,200,OK,Users 1-57,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,399,0,2
1563141225863,796,Cinema,200,OK,Users 1-94,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,794,0,2
1563141225878,781,Cinema,200,OK,Users 1-69,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,781,0,2
1563141226307,353,Cinema,200,OK,Users 1-99,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,350,0,2
1563141225742,918,Cinema,200,OK,Users 1-9,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,918,0,1
1563141226082,578,Cinema,200,OK,Users 1-45,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,578,0,1
1563141225721,939,Cinema,200,OK,Users 1-63,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,936,0,1
1563141225887,774,Cinema,200,OK,Users 1-7,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,774,0,6
1563141226276,385,Cinema,200,OK,Users 1-66,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,279,0,9
1563141226128,534,Cinema,200,OK,Users 1-68,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,534,0,3
1563141226166,496,Cinema,200,OK,Users 1-85,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,496,0,2
1563141226237,425,Cinema,200,OK,Users 1-31,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,425,0,2
1563141225724,939,Cinema,200,OK,Users 1-2,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,939,0,1
1563141226548,115,Cinema,200,OK,Users 1-10,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,108,0,1
1563141226165,498,Cinema,200,OK,Users 1-97,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,498,0,2
1563141226662,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-31,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,1
1563141226662,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-85,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,1
1563141226183,482,Cinema,200,OK,Users 1-47,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,477,0,2
1563141226663,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-97,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,2
1563141226661,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-66,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,4
1563141226613,53,Cinema,200,OK,Users 1-93,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,51,0,3
1563141226663,5,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-2,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,5
1563141226662,8,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-68,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,8
1563141226659,11,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-69,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,11
1563141226056,616,Cinema,200,OK,Users 1-72,text,true,,9926,136,62,62,http://192.168.43.133:8282/cinema/movies,605,0,2
1563141226661,10,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-7,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,10
1563141226658,14,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-56,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,14
1563141226660,12,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-9,text,false,,2646,0,62,62,http://localhost:8181/cinema/users/register,0,0,12
1563141226658,15,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-76,text,false,,2646,0,61,61,http://localhost:8181/cinema/users/register,0,0,15
1563141226659,15,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-94,text,false,,2646,0,61,61,http://localhost:8181/cinema/users/register,0,0,15
1563141226658,17,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-95,text,false,,2646,0,60,60,http://localhost:8181/cinema/users/register,0,0,17
1563141226663,13,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-10,text,false,,2646,0,60,60,http://localhost:8181/cinema/users/register,0,0,13
1563141226659,19,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-57,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,19
1563141226672,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-72,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,7
1563141226660,20,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-99,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,20
1563141226660,22,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-63,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,22
1563141226660,22,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-45,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,22
1563141226665,18,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-47,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,18
1563141226666,19,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-93,text,false,,2646,0,59,59,http://localhost:8181/cinema/users/register,0,0,19
1563141224983,1710,Cinema,200,OK,Users 1-40,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,1710,0,7
1563141226693,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-40,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,1
1563141226039,657,Cinema,200,OK,Users 1-67,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,657,0,1
1563141226078,625,Cinema,200,OK,Users 1-54,text,true,,9926,136,57,57,http://192.168.43.133:8282/cinema/movies,625,0,1
1563141226696,7,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-67,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,7
1563141226703,2,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-54,text,false,,2646,0,57,57,http://localhost:8181/cinema/users/register,0,0,2
1563141226598,122,Cinema,200,OK,Users 1-81,text,true,,9926,136,56,56,http://192.168.43.133:8282/cinema/movies,121,0,1
1563141226265,456,Cinema,200,OK,Users 1-88,text,true,,9926,136,56,56,http://192.168.43.133:8282/cinema/movies,455,0,4
1563141226720,3,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-81,text,false,,2646,0,56,56,http://localhost:8181/cinema/users/register,0,0,2
1563141226721,4,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-88,text,false,,2646,0,56,56,http://localhost:8181/cinema/users/register,0,0,4
1563141226589,147,Cinema,200,OK,Users 1-80,text,true,,9926,136,56,56,http://192.168.43.133:8282/cinema/movies,146,0,4
1563141226736,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-80,text,false,,2646,0,56,56,http://localhost:8181/cinema/users/register,0,0,0
1563141226517,229,Cinema,200,OK,Users 1-33,text,true,,9926,136,56,56,http://192.168.43.133:8282/cinema/movies,229,0,1
1563141226746,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-33,text,false,,2646,0,56,56,http://localhost:8181/cinema/users/register,0,0,1
1563141226737,12,Cinema,200,OK,Users 1-80,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,9,0,1
1563141226579,171,Cinema,200,OK,Users 1-90,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,170,0,7
1563141226750,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-80,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,0
1563141226750,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-90,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,0
1563141226538,213,Cinema,200,OK,Users 1-100,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,211,0,3
1563141226751,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-100,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,0
1563141226752,12,Cinema,200,OK,Users 1-100,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,11,0,1
1563141226764,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-100,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,0
1563141226750,27,Cinema,200,OK,Users 1-80,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,26,0,2
1563141226777,1,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-80,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,1
1563141226485,294,Cinema,200,OK,Users 1-74,text,true,,9926,136,55,55,http://192.168.43.133:8282/cinema/movies,293,0,4
1563141226779,0,register,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-74,text,false,,2646,0,55,55,http://localhost:8181/cinema/users/register,0,0,0
