Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Cinema,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
TOTAL,1000,937,3,3841,946.72,0.000%,152.50877,1480.02,19.51,9937.4
1557392244586,3,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-160,text,false,,2646,0,64,64,http://localhost:8181/cinema/movies,0,0,3
1557392244576,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-144,text,false,,2646,0,64,64,http://localhost:8181/cinema/movies,0,0,10
1557392244492,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-202,text,false,,2646,0,63,63,http://localhost:8181/cinema/movies,0,0,27
1557392244483,109,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-232,text,false,,2646,0,62,62,http://localhost:8181/cinema/movies,0,0,109
1557392244484,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-231,text,false,,2646,0,59,59,http://localhost:8181/cinema/movies,0,0,24
1557392244485,108,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-230,text,false,,2646,0,58,58,http://localhost:8181/cinema/movies,0,0,23
1557392244586,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-161,text,false,,2646,0,56,56,http://localhost:8181/cinema/movies,0,0,9
1557392244587,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-181,text,false,,2646,0,55,55,http://localhost:8181/cinema/movies,0,0,11
1557392244588,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-159,text,false,,2646,0,54,54,http://localhost:8181/cinema/movies,0,0,14
1557392244589,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-180,text,false,,2646,0,53,53,http://localhost:8181/cinema/movies,0,0,14
1557392244589,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-267,text,false,,2646,0,52,52,http://localhost:8181/cinema/movies,0,0,20
1557392244501,110,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-209,text,false,,2646,0,50,50,http://localhost:8181/cinema/movies,0,0,110
1557392244593,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-223,text,false,,2646,0,49,49,http://localhost:8181/cinema/movies,0,0,19
1557392244597,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-279,text,false,,2646,0,48,48,http://localhost:8181/cinema/movies,0,0,15
1557392244593,19,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-289,text,false,,2646,0,48,48,http://localhost:8181/cinema/movies,0,0,19
1557392244590,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-273,text,false,,2646,0,46,46,http://localhost:8181/cinema/movies,0,0,23
1557392244593,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-280,text,false,,2646,0,45,45,http://localhost:8181/cinema/movies,0,0,20
1557392244594,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-275,text,false,,2646,0,44,44,http://localhost:8181/cinema/movies,0,0,20
1557392244594,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-276,text,false,,2646,0,43,43,http://localhost:8181/cinema/movies,0,0,20
1557392244595,20,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-277,text,false,,2646,0,42,42,http://localhost:8181/cinema/movies,0,0,20
1557392244592,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-268,text,false,,2646,0,41,41,http://localhost:8181/cinema/movies,0,0,24
1557392244600,17,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-284,text,false,,2646,0,40,40,http://localhost:8181/cinema/movies,0,0,16
1557392244590,28,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-274,text,false,,2646,0,39,39,http://localhost:8181/cinema/movies,0,0,28
1557392244599,21,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-283,text,false,,2646,0,38,38,http://localhost:8181/cinema/movies,0,0,21
1557392244591,29,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-270,text,false,,2646,0,37,37,http://localhost:8181/cinema/movies,0,0,29
1557392244590,31,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-266,text,false,,2646,0,36,36,http://localhost:8181/cinema/movies,0,0,31
1557392244597,24,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-281,text,false,,2646,0,36,36,http://localhost:8181/cinema/movies,0,0,24
1557392244599,23,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-282,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,23
1557392244596,27,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-278,text,false,,2646,0,30,30,http://localhost:8181/cinema/movies,0,0,27
1557392244608,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-272,text,false,,2646,0,30,30,http://localhost:8181/cinema/movies,0,0,15
1557392244608,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-293,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,16
1557392244618,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-171,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,7
1557392244611,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-285,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,15
1557392244616,11,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-169,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,10
1557392244620,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-264,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,7
1557392244621,7,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-269,text,false,,2646,0,31,31,http://localhost:8181/cinema/movies,0,0,7
1557392244617,12,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-170,text,false,,2646,0,30,30,http://localhost:8181/cinema/movies,0,0,12
1557392244612,17,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-150,text,false,,2646,0,29,29,http://localhost:8181/cinema/movies,0,0,17
1557392244615,14,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-168,text,false,,2646,0,28,28,http://localhost:8181/cinema/movies,0,0,14
1557392244614,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-288,text,false,,2646,0,27,27,http://localhost:8181/cinema/movies,0,0,16
1557392244620,10,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-263,text,false,,2646,0,26,26,http://localhost:8181/cinema/movies,0,0,10
1557392244613,18,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-286,text,false,,2646,0,25,25,http://localhost:8181/cinema/movies,0,0,18
1557392244618,13,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-158,text,false,,2646,0,24,24,http://localhost:8181/cinema/movies,0,0,13
1557392244614,17,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-287,text,false,,2646,0,23,23,http://localhost:8181/cinema/movies,0,0,17
1557392244623,9,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-271,text,false,,2646,0,22,22,http://localhost:8181/cinema/movies,0,0,9
1557392244617,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-173,text,false,,2646,0,21,21,http://localhost:8181/cinema/movies,0,0,15
1557392244616,16,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-292,text,false,,2646,0,20,20,http://localhost:8181/cinema/movies,0,0,16
1557392244618,15,Cinema,Non HTTP response code: org.apache.http.conn.HttpHostConnectException,Non HTTP response message: Connect to localhost:8181 [localhost/127.0.0.1] failed: Connection refused (Connection refused),Users 1-172,text,false,,2646,0,19,19,http://localhost:8181/cinema/movies,0,0,15
