timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1558389563717,34,Cinema,200,OK,Users 1-56,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,34,0,10
1558389563601,150,Cinema,200,OK,Users 1-11,text,true,,9926,131,79,79,http://localhost:8181/cinema/movies,150,0,4
1558389563445,307,register,200,OK,Users 1-57,text,true,,4621,139,79,79,http://localhost:8181/cinema/users/register,307,0,0
1558389563739,14,Cinema,200,OK,Users 1-5,text,true,,9926,131,78,78,http://localhost:8181/cinema/movies,14,0,1
1558389563736,18,register,200,OK,Users 1-64,text,true,,4621,139,78,78,http://localhost:8181/cinema/users/register,18,0,0
1558389563741,15,Cinema,200,OK,Users 1-39,text,true,,9926,131,78,78,http://localhost:8181/cinema/movies,15,0,1
1558389563749,7,Cinema,200,OK,Users 1-34,text,true,,9926,131,78,78,http://localhost:8181/cinema/movies,7,0,1
1558389563750,11,register,200,OK,Users 1-51,text,true,,4621,139,78,78,http://localhost:8181/cinema/users/register,11,0,0
1558389563750,12,register,200,OK,Users 1-31,text,true,,4621,139,77,77,http://localhost:8181/cinema/users/register,12,0,0
1558389563753,9,register,200,OK,Users 1-5,text,true,,4621,139,77,77,http://localhost:8181/cinema/users/register,9,0,0
1558389563756,7,register,200,OK,Users 1-39,text,true,,4621,139,76,76,http://localhost:8181/cinema/users/register,7,0,0
1558389563716,47,Cinema,200,OK,Users 1-91,text,true,,9926,131,76,76,http://localhost:8181/cinema/movies,47,0,34
1558389563709,56,register,200,OK,Users 1-90,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,56,0,0
1558389563763,3,register,200,OK,Users 1-91,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,3,0,0
1558389563757,9,register,200,OK,Users 1-34,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,9,0,0
1558389563676,92,Cinema,200,OK,Users 1-69,text,true,,9926,131,75,75,http://localhost:8181/cinema/movies,92,0,1
1558389563681,88,Cinema,200,OK,Users 1-78,text,true,,9926,131,75,75,http://localhost:8181/cinema/movies,88,0,1
1558389563733,36,register,200,OK,Users 1-45,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,36,0,0
1558389563724,48,Cinema,200,OK,Users 1-77,text,true,,9926,131,75,75,http://localhost:8181/cinema/movies,48,0,27
1558389563709,68,register,200,OK,Users 1-93,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,68,0,0
1558389563772,6,register,200,OK,Users 1-77,text,true,,4621,139,75,75,http://localhost:8181/cinema/users/register,6,0,0
1558389563766,13,Cinema,200,OK,Users 1-90,text,true,,9926,131,74,74,http://localhost:8181/cinema/movies,13,0,2
1558389563779,1,register,200,OK,Users 1-90,text,true,,4621,139,74,74,http://localhost:8181/cinema/users/register,1,0,0
1558389563769,12,register,200,OK,Users 1-78,text,true,,4621,139,74,74,http://localhost:8181/cinema/users/register,12,0,0
1558389563766,16,Cinema,200,OK,Users 1-91,text,true,,9926,131,74,74,http://localhost:8181/cinema/movies,16,0,1
1558389563767,16,Cinema,200,OK,Users 1-34,text,true,,9926,131,74,74,http://localhost:8181/cinema/movies,16,0,6
1558389563769,15,register,200,OK,Users 1-69,text,true,,4621,139,74,74,http://localhost:8181/cinema/users/register,15,0,0
1558389563740,45,register,200,OK,Users 1-16,text,true,,4621,139,74,74,http://localhost:8181/cinema/users/register,44,0,0
1558389563770,15,Cinema,200,OK,Users 1-45,text,true,,9926,131,73,73,http://localhost:8181/cinema/movies,15,0,3
1558389563782,5,register,200,OK,Users 1-91,text,true,,4621,139,73,73,http://localhost:8181/cinema/users/register,5,0,0
1558389563783,6,register,200,OK,Users 1-34,text,true,,4621,139,73,73,http://localhost:8181/cinema/users/register,5,0,0
1558389563786,3,register,200,OK,Users 1-45,text,true,,4621,139,73,73,http://localhost:8181/cinema/users/register,3,0,0
1558389563716,81,Cinema,200,OK,Users 1-24,text,true,,9926,131,73,73,http://localhost:8181/cinema/movies,81,0,3
1558389563781,16,Cinema,200,OK,Users 1-90,text,true,,9926,131,73,73,http://localhost:8181/cinema/movies,16,0,5
1558389563784,19,Cinema,200,OK,Users 1-69,text,true,,9926,131,73,73,http://localhost:8181/cinema/movies,19,0,9
1558389563751,57,register,200,OK,Users 1-56,text,true,,4621,139,73,73,http://localhost:8181/cinema/users/register,57,0,0
1558389563750,58,register,200,OK,Users 1-86,text,true,,4621,139,72,72,http://localhost:8181/cinema/users/register,58,0,0
1558389563751,58,register,200,OK,Users 1-11,text,true,,4621,139,72,72,http://localhost:8181/cinema/users/register,58,0,0
1558389563797,12,register,200,OK,Users 1-24,text,true,,4621,139,71,71,http://localhost:8181/cinema/users/register,12,0,0
1558389563797,13,register,200,OK,Users 1-90,text,true,,4621,139,71,71,http://localhost:8181/cinema/users/register,13,0,0
1558389563790,21,Cinema,200,OK,Users 1-45,text,true,,9926,131,70,70,http://localhost:8181/cinema/movies,21,0,8
1558389563803,8,register,200,OK,Users 1-69,text,true,,4621,139,70,70,http://localhost:8181/cinema/users/register,8,0,0
1558389563501,318,Cinema,200,OK,Users 1-55,text,true,,9926,131,70,70,http://localhost:8181/cinema/movies,317,0,229
1558389563661,159,register,200,OK,Users 1-10,text,true,,4621,139,70,70,http://localhost:8181/cinema/users/register,159,0,0
1558389563809,12,Cinema,200,OK,Users 1-24,text,true,,9926,131,69,69,http://localhost:8181/cinema/movies,12,0,0
1558389563713,108,register,200,OK,Users 1-82,text,true,,4621,139,69,69,http://localhost:8181/cinema/users/register,108,0,0
1558389563811,11,register,200,OK,Users 1-45,text,true,,4621,139,69,69,http://localhost:8181/cinema/users/register,11,0,0
1558389563724,100,Cinema,200,OK,Users 1-84,text,true,,9926,131,69,69,http://localhost:8181/cinema/movies,100,0,27
1558389563778,49,Cinema,200,OK,Users 1-93,text,true,,9926,131,69,69,http://localhost:8181/cinema/movies,49,0,0
1558389563703,124,Cinema,200,OK,Users 1-23,text,true,,9926,131,69,69,http://localhost:8181/cinema/movies,124,0,31
1558389563827,3,register,200,OK,Users 1-93,text,true,,4621,139,69,69,http://localhost:8181/cinema/users/register,3,0,0
1558389563827,4,register,200,OK,Users 1-23,text,true,,4621,139,69,69,http://localhost:8181/cinema/users/register,4,0,0
1558389563715,120,Cinema,200,OK,Users 1-81,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,120,0,11
1558389563665,172,register,200,OK,Users 1-30,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,172,0,0
1558389563646,192,Cinema,200,OK,Users 1-3,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,192,0,104
1558389563838,4,register,200,OK,Users 1-3,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,4,0,0
1558389563720,122,Cinema,200,OK,Users 1-47,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,122,0,14
1558389563707,135,Cinema,200,OK,Users 1-38,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,135,0,44
1558389563726,117,Cinema,200,OK,Users 1-27,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,117,0,32
1558389563694,149,Cinema,200,OK,Users 1-95,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,149,0,73
1558389563842,3,register,200,OK,Users 1-47,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,3,0,0
1558389563842,4,register,200,OK,Users 1-38,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,4,0,0
1558389563842,8,Cinema,200,OK,Users 1-3,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,8,0,1
1558389563843,8,register,200,OK,Users 1-95,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,8,0,0
1558389563838,15,Cinema,200,OK,Users 1-30,text,true,,9926,131,68,68,http://localhost:8181/cinema/movies,15,0,0
1558389563850,4,register,200,OK,Users 1-3,text,true,,4621,139,68,68,http://localhost:8181/cinema/users/register,4,0,0
1558389563830,27,Cinema,200,OK,Users 1-93,text,true,,9926,131,67,67,http://localhost:8181/cinema/movies,27,0,1
1558389563857,2,register,200,OK,Users 1-93,text,true,,4621,139,67,67,http://localhost:8181/cinema/users/register,2,0,0
1558389563843,16,register,200,OK,Users 1-27,text,true,,4621,139,67,67,http://localhost:8181/cinema/users/register,16,0,0
1558389563851,9,Cinema,200,OK,Users 1-95,text,true,,9926,131,66,66,http://localhost:8181/cinema/movies,9,0,0
1558389563812,48,Cinema,200,OK,Users 1-69,text,true,,9926,131,66,66,http://localhost:8181/cinema/movies,48,0,0
1558389563835,27,register,200,OK,Users 1-81,text,true,,4621,139,66,66,http://localhost:8181/cinema/users/register,27,0,0
1558389563821,42,Cinema,200,OK,Users 1-82,text,true,,9926,131,66,66,http://localhost:8181/cinema/movies,42,0,1
1558389563822,44,Cinema,200,OK,Users 1-45,text,true,,9926,131,66,66,http://localhost:8181/cinema/movies,44,0,0
1558389563863,5,register,200,OK,Users 1-82,text,true,,4621,139,66,66,http://localhost:8181/cinema/users/register,5,0,0
1558389563681,189,register,200,OK,Users 1-80,text,true,,4621,139,66,66,http://localhost:8181/cinema/users/register,189,0,0
1558389563824,50,register,200,OK,Users 1-84,text,true,,4621,139,65,65,http://localhost:8181/cinema/users/register,50,0,0
1558389563675,199,register,200,OK,Users 1-85,text,true,,4621,139,65,65,http://localhost:8181/cinema/users/register,199,0,0
1558389563869,6,Cinema,200,OK,Users 1-82,text,true,,9926,131,64,64,http://localhost:8181/cinema/movies,6,0,0
1558389563875,5,register,200,OK,Users 1-82,text,true,,4621,139,64,64,http://localhost:8181/cinema/users/register,4,0,0
1558389563860,22,register,200,OK,Users 1-95,text,true,,4621,139,64,64,http://localhost:8181/cinema/users/register,22,0,0
1558389563880,5,Cinema,200,OK,Users 1-82,text,true,,9926,131,64,64,http://localhost:8181/cinema/movies,5,0,0
1558389563867,19,register,200,OK,Users 1-45,text,true,,4621,139,64,64,http://localhost:8181/cinema/users/register,19,0,0
1558389563809,78,Cinema,200,OK,Users 1-11,text,true,,9926,131,64,64,http://localhost:8181/cinema/movies,78,0,0
1558389563762,127,Cinema,200,OK,Users 1-31,text,true,,9926,131,63,63,http://localhost:8181/cinema/movies,126,0,15
1558389563755,134,Cinema,200,OK,Users 1-64,text,true,,9926,131,63,63,http://localhost:8181/cinema/movies,134,0,22
1558389563874,15,Cinema,200,OK,Users 1-84,text,true,,9926,131,63,63,http://localhost:8181/cinema/movies,15,0,1
1558389563889,2,register,200,OK,Users 1-64,text,true,,4621,139,63,63,http://localhost:8181/cinema/users/register,2,0,0
1558389563889,3,register,200,OK,Users 1-31,text,true,,4621,139,62,62,http://localhost:8181/cinema/users/register,3,0,0
1558389563749,147,register,200,OK,Users 1-12,text,true,,4621,139,62,62,http://localhost:8181/cinema/users/register,147,0,0
1558389563659,238,register,200,OK,Users 1-8,text,true,,4621,139,61,61,http://localhost:8181/cinema/users/register,238,0,0
1558389563853,47,register,200,OK,Users 1-30,text,true,,4621,139,61,61,http://localhost:8181/cinema/users/register,47,0,0
1558389563789,112,Cinema,200,OK,Users 1-34,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,14,0,9
1558389563819,84,register,200,OK,Users 1-55,text,true,,4621,139,60,60,http://localhost:8181/cinema/users/register,84,0,0
1558389563788,115,Cinema,200,OK,Users 1-91,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,115,0,5
1558389563893,11,Cinema,200,OK,Users 1-31,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,11,0,0
1558389563901,5,register,200,OK,Users 1-34,text,true,,4621,139,60,60,http://localhost:8181/cinema/users/register,5,0,0
1558389563782,127,Cinema,200,OK,Users 1-78,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,127,0,4
1558389563898,20,Cinema,200,OK,Users 1-8,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,20,0,0
1558389563889,29,register,200,OK,Users 1-84,text,true,,4621,139,60,60,http://localhost:8181/cinema/users/register,29,0,0
1558389563906,12,Cinema,200,OK,Users 1-34,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,12,0,0
1558389563903,16,Cinema,200,OK,Users 1-55,text,true,,9926,131,60,60,http://localhost:8181/cinema/movies,16,0,1
1558389563821,101,register,200,OK,Users 1-24,text,true,,4621,139,60,60,http://localhost:8181/cinema/users/register,101,0,0
1558389563918,5,register,200,OK,Users 1-34,text,true,,4621,139,60,60,http://localhost:8181/cinema/users/register,5,0,0
1558389561652,2274,register,200,OK,Users 1-19,text,true,,4621,139,59,59,http://localhost:8181/cinema/users/register,2274,0,0
1558389563919,8,register,200,OK,Users 1-55,text,true,,4621,139,59,59,http://localhost:8181/cinema/users/register,7,0,0
1558389563887,41,register,200,OK,Users 1-11,text,true,,4621,139,59,59,http://localhost:8181/cinema/users/register,41,0,0
1558389563909,19,register,200,OK,Users 1-78,text,true,,4621,139,59,59,http://localhost:8181/cinema/users/register,19,0,0
1558389563918,11,Cinema,200,OK,Users 1-84,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,11,0,1
1558389563923,7,Cinema,200,OK,Users 1-24,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,7,0,0
1558389563927,7,Cinema,200,OK,Users 1-55,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,7,0,0
1558389563882,54,Cinema,200,OK,Users 1-95,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,54,0,0
1558389563926,10,Cinema,200,OK,Users 1-19,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,10,0,0
1558389563929,10,register,200,OK,Users 1-84,text,true,,4621,139,58,58,http://localhost:8181/cinema/users/register,10,0,0
1558389563862,79,Cinema,200,OK,Users 1-81,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,79,0,0
1558389563859,82,Cinema,200,OK,Users 1-27,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,82,0,1
1558389563928,14,Cinema,200,OK,Users 1-11,text,true,,9926,131,58,58,http://localhost:8181/cinema/movies,14,0,2
1558389563934,9,register,200,OK,Users 1-55,text,true,,4621,139,58,58,http://localhost:8181/cinema/users/register,9,0,0
1558389563941,4,register,200,OK,Users 1-81,text,true,,4621,139,57,57,http://localhost:8181/cinema/users/register,4,0,0
1558389563847,100,Cinema,200,OK,Users 1-38,text,true,,9926,131,57,57,http://localhost:8181/cinema/movies,100,0,0
1558389563903,46,register,200,OK,Users 1-91,text,true,,4621,139,57,57,http://localhost:8181/cinema/users/register,46,0,0
1558389563948,4,register,200,OK,Users 1-38,text,true,,4621,139,57,57,http://localhost:8181/cinema/users/register,4,0,0
1558389563846,107,Cinema,200,OK,Users 1-47,text,true,,9926,131,57,57,http://localhost:8181/cinema/movies,107,0,1
1558389563939,14,Cinema,200,OK,Users 1-84,text,true,,9926,131,57,57,http://localhost:8181/cinema/movies,14,0,0
1558389563941,15,register,200,OK,Users 1-27,text,true,,4621,139,57,57,http://localhost:8181/cinema/users/register,15,0,0
1558389563949,13,Cinema,200,OK,Users 1-91,text,true,,9926,131,56,56,http://localhost:8181/cinema/movies,13,0,1
1558389563953,10,register,200,OK,Users 1-84,text,true,,4621,139,56,56,http://localhost:8181/cinema/users/register,10,0,0
1558389563952,12,Cinema,200,OK,Users 1-38,text,true,,9926,131,56,56,http://localhost:8181/cinema/movies,12,0,1
1558389561648,2317,register,200,OK,Users 1-99,text,true,,4621,139,56,56,http://localhost:8181/cinema/users/register,2317,0,0
1558389563739,228,register,200,OK,Users 1-65,text,true,,4621,139,56,56,http://localhost:8181/cinema/users/register,228,0,0
1558389563904,65,register,200,OK,Users 1-31,text,true,,4621,139,55,55,http://localhost:8181/cinema/users/register,65,0,0
1558389563885,86,register,200,OK,Users 1-82,text,true,,4621,139,54,54,http://localhost:8181/cinema/users/register,86,0,0
1558389563937,36,register,200,OK,Users 1-95,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,36,0,0
1558389561652,2323,register,200,OK,Users 1-21,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,2323,0,0
1558389563942,45,register,200,OK,Users 1-11,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,45,0,0
1558389563965,23,Cinema,200,OK,Users 1-99,text,true,,9926,131,53,53,http://localhost:8181/cinema/movies,23,0,0
1558389563976,13,Cinema,200,OK,Users 1-21,text,true,,9926,131,53,53,http://localhost:8181/cinema/movies,13,0,0
1558389563988,5,Cinema,200,OK,Users 1-11,text,true,,9926,131,53,53,http://localhost:8181/cinema/movies,5,0,0
1558389563993,3,register,200,OK,Users 1-11,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,3,0,0
1558389563953,45,register,200,OK,Users 1-47,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,45,0,0
1558389563918,81,register,200,OK,Users 1-8,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,81,0,0
1558389563989,10,register,200,OK,Users 1-21,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,10,0,0
1558389563962,39,register,200,OK,Users 1-91,text,true,,4621,139,53,53,http://localhost:8181/cinema/users/register,39,0,0
1558389563964,38,register,200,OK,Users 1-38,text,true,,4621,139,52,52,http://localhost:8181/cinema/users/register,38,0,0
1558389563997,15,Cinema,200,OK,Users 1-11,text,true,,9926,131,52,52,http://localhost:8181/cinema/movies,15,0,0
1558389563999,15,Cinema,200,OK,Users 1-8,text,true,,9926,131,52,52,http://localhost:8181/cinema/movies,15,0,1
1558389563937,78,register,200,OK,Users 1-19,text,true,,4621,139,52,52,http://localhost:8181/cinema/users/register,78,0,0
1558389563988,33,register,200,OK,Users 1-99,text,true,,4621,139,52,52,http://localhost:8181/cinema/users/register,33,0,0
1558389564002,21,Cinema,200,OK,Users 1-38,text,true,,9926,131,52,52,http://localhost:8181/cinema/movies,21,0,1
1558389564014,9,register,200,OK,Users 1-8,text,true,,4621,139,52,52,http://localhost:8181/cinema/users/register,9,0,0
1558389564015,9,Cinema,200,OK,Users 1-19,text,true,,9926,131,51,51,http://localhost:8181/cinema/movies,9,0,0
1558389564012,12,register,200,OK,Users 1-11,text,true,,4621,139,51,51,http://localhost:8181/cinema/users/register,12,0,0
1558389563945,82,Cinema,200,OK,Users 1-81,text,true,,9926,131,51,51,http://localhost:8181/cinema/movies,82,0,1
1558389564021,8,Cinema,200,OK,Users 1-99,text,true,,9926,131,51,51,http://localhost:8181/cinema/movies,8,0,0
1558389564024,6,register,200,OK,Users 1-19,text,true,,4621,139,51,51,http://localhost:8181/cinema/users/register,6,0,0
1558389564029,2,register,200,OK,Users 1-99,text,true,,4621,139,51,51,http://localhost:8181/cinema/users/register,2,0,0
1558389564023,9,register,200,OK,Users 1-38,text,true,,4621,139,51,51,http://localhost:8181/cinema/users/register,9,0,0
